date,discharge_vol(m3/s),discharge_spec(mm/d),waterlevel(m),precipitation(mm/d),temperature_min(degC),temperature_mean(degC),temperature_max(degC),rel_sun_dur(%),swe(mm)
1986-04-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-05-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-08-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-10-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-11-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-01-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
